datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2014-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71997.99743999261,3957.2000000002167,71997.99743999261,0.0,0.719979974399927,0.28025402560007306
2014-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71933.39743999261,3959.800000000217,71933.39743999261,-0.0008972471776572677,0.719333974399927,0.2809000256000731
2014-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71933.39743999261,3959.800000000217,71933.39743999261,0.0,0.719333974399927,0.2809000256000731
2014-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71933.39743999261,3959.800000000217,71933.39743999261,0.0,0.719333974399927,0.2809000256000731
2014-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71933.39743999261,3959.800000000217,71933.39743999261,0.0,0.719333974399927,0.2809000256000731
2014-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71933.39743999261,3959.800000000217,71933.39743999261,0.0,0.719333974399927,0.2809000256000731
2014-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72140.0974399926,3961.1000000002173,72140.0974399926,0.0028734914150612134,0.721400974399927,0.27883302560007306
2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72224.7974399926,3962.4000000002175,72224.7974399926,0.0011741043193136402,0.722247974399927,0.277986025600073
2014-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71960.8974399926,3966.300000000218,71960.8974399926,-0.0036538697144740118,0.719608974399927,0.2806250256000731
2014-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71960.8974399926,3966.300000000218,71960.8974399926,0.0,0.719608974399927,0.2806250256000731
2014-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71960.8974399926,3966.300000000218,71960.8974399926,0.0,0.719608974399927,0.2806250256000731
2014-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72128.29743999259,3968.9000000002184,72128.29743999259,0.002326263372960158,0.721282974399927,0.2789510256000731
2014-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72278.99743999258,3970.2000000002186,72278.99743999258,0.0020893325553035247,0.7227899743999269,0.2774440256000732
2014-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72278.99743999258,3970.2000000002186,72278.99743999258,0.0,0.7227899743999269,0.2774440256000732
2014-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72213.69743999258,3971.5000000002187,72213.69743999258,-0.0009034436324910633,0.7221369743999269,0.2780970256000732
2014-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72213.69743999258,3971.5000000002187,72213.69743999258,0.0,0.7221369743999269,0.2780970256000732
2014-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72198.39743999258,3972.800000000219,72198.39743999258,-0.00021187116215337642,0.7219839743999268,0.2782500256000733
2014-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72101.09743999258,3974.100000000219,72101.09743999258,-0.0013476753425292198,0.7210109743999268,0.2792230256000733
2014-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72039.19743999257,3978.0000000002196,72039.19743999257,-0.0008585167521413251,0.7203919743999267,0.2798420256000733
2014-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72039.19743999257,3978.0000000002196,72039.19743999257,0.0,0.7203919743999267,0.2798420256000733
2014-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72039.19743999257,3978.0000000002196,72039.19743999257,0.0,0.7203919743999267,0.2798420256000733
2014-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72007.89743999256,3979.30000000022,72007.89743999256,-0.0004344856843536693,0.7200789743999267,0.2801550256000733
2014-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72011.29743999256,3981.90000000022,72011.29743999256,4.721704314203379e-05,0.7201129743999266,0.28012102560007346
2014-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71990.79743999256,3983.2000000002204,71990.79743999256,-0.0002846775537835855,0.7199079743999266,0.28032602560007347
2014-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.49743999256,3984.5000000002206,71967.49743999256,-0.0003236524782133099,0.7196749743999266,0.2805590256000735
2014-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.49743999256,3984.5000000002206,71967.49743999256,0.0,0.7196749743999266,0.2805590256000735
2014-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.49743999256,3984.5000000002206,71967.49743999256,0.0,0.7196749743999266,0.2805590256000735
2014-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71967.49743999256,3984.5000000002206,71967.49743999256,0.0,0.7196749743999266,0.2805590256000735
2014-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72178.89743999255,3987.100000000221,72178.89743999255,0.0029374371420411993,0.7217889743999264,0.27844502560007367
2014-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72178.89743999255,3987.100000000221,72178.89743999255,0.0,0.7217889743999264,0.27844502560007367
2014-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72178.89743999255,3987.100000000221,72178.89743999255,0.0,0.7217889743999264,0.27844502560007367
2014-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71890.29743999254,3989.7000000002213,71890.29743999254,-0.003998398565729588,0.7189029743999263,0.2813310256000737
2014-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71926.99743999254,3991.0000000002215,71926.99743999254,0.0005105000439125096,0.7192699743999263,0.2809640256000737
2014-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71926.99743999254,3991.0000000002215,71926.99743999254,0.0,0.7192699743999263,0.2809640256000737
2014-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71926.99743999254,3991.0000000002215,71926.99743999254,0.0,0.7192699743999263,0.2809640256000737
2014-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71926.99743999254,3991.0000000002215,71926.99743999254,0.0,0.7192699743999263,0.2809640256000737
2014-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71963.69743999254,3992.3000000002216,71963.69743999254,0.0005102395665912418,0.7196369743999262,0.2805970256000738
2014-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71963.69743999254,3992.3000000002216,71963.69743999254,0.0,0.7196369743999262,0.2805970256000738
2014-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71821.09743999253,3994.900000000222,71821.09743999253,-0.0019815546598187517,0.7182109743999262,0.28202302560007386
2014-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71821.09743999253,3994.900000000222,71821.09743999253,0.0,0.7182109743999262,0.28202302560007386
2014-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72759.19743999252,3998.8000000002226,72759.19743999252,0.013061621632609821,0.7275919743999261,0.272642025600074
2014-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72759.19743999252,3998.8000000002226,72759.19743999252,0.0,0.7275919743999261,0.272642025600074
2014-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72759.19743999252,3998.8000000002226,72759.19743999252,0.0,0.7275919743999261,0.272642025600074
2014-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72759.19743999252,3998.8000000002226,72759.19743999252,0.0,0.7275919743999261,0.272642025600074
2014-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72891.89743999252,4000.1000000002227,72891.89743999252,0.0018238244052848351,0.728918974399926,0.27131502560007403
2014-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72891.89743999252,4000.1000000002227,72891.89743999252,0.0,0.728918974399926,0.27131502560007403
2014-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72891.89743999252,4000.1000000002227,72891.89743999252,0.0,0.728918974399926,0.27131502560007403
2014-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72859.29743999252,4002.700000000223,72859.29743999252,-0.0004472376374458076,0.728592974399926,0.2716410256000741
2014-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72811.99743999251,4004.0000000002233,72811.99743999251,-0.0006491964877778367,0.7281199743999259,0.27211402560007414
2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72869.3974399925,4006.6000000002236,72869.3974399925,0.0007883316214103431,0.7286939743999259,0.2715400256000742
2014-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71070.0974399925,4007.900000000224,71070.0974399925,-0.024692121291132074,0.7107009743999259,0.2895330256000742
2014-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71194.7974399925,4009.200000000224,71194.7974399925,0.0017546057271877746,0.7119479743999259,0.2882860256000742
2014-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71130.89743999249,4013.1000000002246,71130.89743999249,-0.0008975374928746893,0.7113089743999257,0.2889250256000744
2014-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71130.89743999249,4013.1000000002246,71130.89743999249,0.0,0.7113089743999257,0.2889250256000744
2014-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71130.89743999249,4013.1000000002246,71130.89743999249,0.0,0.7113089743999257,0.2889250256000744
2014-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71130.89743999249,4013.1000000002246,71130.89743999249,0.0,0.7113089743999257,0.2889250256000744
2014-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71130.89743999249,4013.1000000002246,71130.89743999249,0.0,0.7113089743999257,0.2889250256000744
2014-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71281.59743999249,4014.4000000002247,71281.59743999249,0.0021186292514745464,0.7128159743999257,0.28741802560007434
2014-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71281.59743999249,4014.4000000002247,71281.59743999249,0.0,0.7128159743999257,0.28741802560007434
2014-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71281.59743999249,4014.4000000002247,71281.59743999249,0.0,0.7128159743999257,0.28741802560007434
2014-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71036.99743999248,4017.000000000225,71036.99743999248,-0.0034314606965131222,0.7103699743999257,0.2898640256000744
2014-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71036.99743999248,4017.000000000225,71036.99743999248,0.0,0.7103699743999257,0.2898640256000744
2014-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71049.69743999248,4018.3000000002253,71049.69743999248,0.00017878007879934543,0.7104969743999255,0.2897370256000745
2014-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70992.39743999248,4019.6000000002255,70992.39743999248,-0.0008064777481762153,0.7099239743999255,0.2903100256000746
2014-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70992.39743999248,4019.6000000002255,70992.39743999248,0.0,0.7099239743999255,0.2903100256000746
2014-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71365.79743999247,4022.200000000226,71365.79743999247,0.005259718131305879,0.7136579743999255,0.28657602560007456
2014-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.002644123750717764,0.7155449743999255,0.2846890256000746
2014-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2014-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2014-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2014-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2015-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2015-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71554.49743999247,4023.500000000226,71554.49743999247,0.0,0.7155449743999255,0.2846890256000746
2015-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71537.19743999247,4024.800000000226,71537.19743999247,-0.00024177376152367813,0.7153719743999255,0.28486202560007456
2015-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,-0.001639706393284368,0.7141989743999255,0.28603502560007454
2015-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,0.0,0.7141989743999255,0.28603502560007454
2015-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,0.0,0.7141989743999255,0.28603502560007454
2015-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,0.0,0.7141989743999255,0.28603502560007454
2015-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,0.0,0.7141989743999255,0.28603502560007454
2015-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71419.89743999246,4026.1000000002264,71419.89743999246,0.0,0.7141989743999255,0.28603502560007454
2015-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71806.59743999246,4027.4000000002266,71806.59743999246,0.005414457509196335,0.7180659743999255,0.2821680256000746
2015-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71806.59743999246,4027.4000000002266,71806.59743999246,0.0,0.7180659743999255,0.2821680256000746
2015-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71835.99743999245,4030.000000000227,71835.99743999245,0.00040943313077268506,0.7183599743999254,0.2818740256000747
2015-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71835.99743999245,4030.000000000227,71835.99743999245,0.0,0.7183599743999254,0.2818740256000747
2015-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71835.99743999245,4030.000000000227,71835.99743999245,0.0,0.7183599743999254,0.2818740256000747
2015-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71835.99743999245,4030.000000000227,71835.99743999245,0.0,0.7183599743999254,0.2818740256000747
2015-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71835.99743999245,4030.000000000227,71835.99743999245,0.0,0.7183599743999254,0.2818740256000747
2015-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71750.69743999245,4031.300000000227,71750.69743999245,-0.0011874269591823916,0.7175069743999254,0.2827270256000747
2015-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71750.69743999245,4031.300000000227,71750.69743999245,0.0,0.7175069743999254,0.2827270256000747
2015-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71750.69743999245,4031.300000000227,71750.69743999245,0.0,0.7175069743999254,0.2827270256000747
2015-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71813.39743999245,4032.6000000002273,71813.39743999245,0.0008738591015429176,0.7181339743999253,0.28210002560007474
2015-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71813.39743999245,4032.6000000002273,71813.39743999245,0.0,0.7181339743999253,0.28210002560007474
2015-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72090.09743999245,4033.9000000002275,72090.09743999245,0.0038530414917523625,0.7209009743999253,0.2793330256000748
2015-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72090.09743999245,4033.9000000002275,72090.09743999245,0.0,0.7209009743999253,0.2793330256000748
2015-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72218.79743999244,4035.2000000002276,72218.79743999244,0.001785266001438357,0.7221879743999252,0.27804602560007485
2015-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72218.79743999244,4035.2000000002276,72218.79743999244,0.0,0.7221879743999252,0.27804602560007485
2015-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72218.79743999244,4035.2000000002276,72218.79743999244,0.0,0.7221879743999252,0.27804602560007485
2015-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72218.79743999244,4035.2000000002276,72218.79743999244,0.0,0.7221879743999252,0.27804602560007485
2015-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72218.79743999244,4035.2000000002276,72218.79743999244,0.0,0.7221879743999252,0.27804602560007485
2015-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71976.89743999243,4039.100000000228,71976.89743999243,-0.0033495434509416278,0.7197689743999252,0.2804650256000749
2015-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71976.89743999243,4039.100000000228,71976.89743999243,0.0,0.7197689743999252,0.2804650256000749
2015-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71957.59743999243,4040.4000000002284,71957.59743999243,-0.0002681415938509124,0.7195759743999252,0.2806580256000749
2015-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71957.59743999243,4040.4000000002284,71957.59743999243,0.0,0.7195759743999252,0.2806580256000749
2015-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71957.59743999243,4040.4000000002284,71957.59743999243,0.0,0.7195759743999252,0.2806580256000749
2015-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71957.59743999243,4040.4000000002284,71957.59743999243,0.0,0.7195759743999252,0.2806580256000749
2015-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71957.59743999243,4040.4000000002284,71957.59743999243,0.0,0.7195759743999252,0.2806580256000749
