datetime,ZN,ZS,ZM,ZL,ZC,ZW,HE,LE,GC,SI,HG,CL,HO,RB,NG,A6,B6,D6,E6,J6,S6,ES,YM,NQ,PA,PL,AUP,ZR,ZO,LB,FC,N6,SB,KC,CC,CT,OJ,cash,commission,total,returns,equity_curve,drawdown
2016-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40720.89871999098,5432.700000000423,40720.89871999098,-0.006681335402348054,0.4072089871999101,0.5937590128000898
2016-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40720.89871999098,5432.700000000423,40720.89871999098,0.0,0.4072089871999101,0.5937590128000898
2016-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40389.698719990985,5437.9000000004235,40389.698719990985,-0.008133415774475572,0.40389698719991013,0.5970710128000898
2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40427.09871999099,5440.500000000424,40427.09871999099,0.0009259786823190286,0.4042709871999101,0.5966970128000897
2016-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40023.798719990984,5441.800000000424,40023.798719990984,-0.009975981773843512,0.4002379871999101,0.6007300128000898
2016-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40040.49871999099,5443.100000000424,40040.49871999099,0.0004172517485618865,0.40040498719991013,0.6005630128000897
2016-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40070.698719990985,5445.700000000425,40070.698719990985,0.0007542363598214141,0.40070698719991016,0.6002610128000897
2016-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40120.09871999098,5448.300000000425,40120.09871999098,0.0012328210282828156,0.40120098719991004,0.5997670128000898
2016-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40120.09871999098,5448.300000000425,40120.09871999098,0.0,0.40120098719991004,0.5997670128000898
2016-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40120.09871999098,5448.300000000425,40120.09871999098,0.0,0.40120098719991004,0.5997670128000898
2016-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40073.498719990974,5450.900000000425,40073.498719990974,-0.001161512595600489,0.40073498719991,0.6002330128000899
2016-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40048.19871999097,5452.2000000004255,40048.19871999097,-0.0006313399330760694,0.40048198719991,0.6004860128000898
2016-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39570.898719990975,5453.500000000426,39570.898719990975,-0.011918139023859298,0.39570898719991004,0.6052590128000899
2016-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39570.898719990975,5453.500000000426,39570.898719990975,0.0,0.39570898719991004,0.6052590128000899
2016-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39570.898719990975,5453.500000000426,39570.898719990975,0.0,0.39570898719991004,0.6052590128000899
2016-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39684.29871999097,5456.100000000426,39684.29871999097,0.00286574234268544,0.39684298719991,0.6041250128000899
2016-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39684.29871999097,5456.100000000426,39684.29871999097,0.0,0.39684298719991,0.6041250128000899
2016-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39684.29871999097,5456.100000000426,39684.29871999097,0.0,0.39684298719991,0.6041250128000899
2016-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39750.99871999097,5457.400000000426,39750.99871999097,0.0016807654954575924,0.39750998719990993,0.6034580128000899
2016-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39992.39871999096,5460.000000000427,39992.39871999096,0.006072803395467785,0.3999239871999099,0.60104401280009
2016-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39997.09871999096,5461.300000000427,39997.09871999096,0.00011752233300388326,0.39997098719990987,0.60099701280009
2016-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40051.798719990955,5462.600000000427,40051.798719990955,0.0013675991947050825,0.4005179871999099,0.60045001280009
2016-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40050.49871999095,5463.900000000427,40050.49871999095,-3.245796797024525e-05,0.40050498719990985,0.6004630128000901
2016-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40050.49871999095,5463.900000000427,40050.49871999095,0.0,0.40050498719990985,0.6004630128000901
2016-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39841.19871999095,5465.200000000427,39841.19871999095,-0.005225902465367582,0.39841198719990983,0.60255601280009
2016-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39841.19871999095,5465.200000000427,39841.19871999095,0.0,0.39841198719990983,0.60255601280009
2016-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39841.19871999095,5465.200000000427,39841.19871999095,0.0,0.39841198719990983,0.60255601280009
2016-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39831.898719990946,5466.5000000004275,39831.898719990946,-0.000233426711514495,0.3983189871999098,0.6026490128000901
2016-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39831.898719990946,5466.5000000004275,39831.898719990946,0.0,0.3983189871999098,0.6026490128000901
2016-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39924.59871999094,5467.800000000428,39924.59871999094,0.0023272804706513384,0.3992459871999098,0.6017220128000901
2016-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39924.59871999094,5467.800000000428,39924.59871999094,0.0,0.3992459871999098,0.6017220128000901
2016-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40009.29871999094,5469.100000000428,40009.29871999094,0.0021214990936799794,0.40009298719990977,0.6008750128000901
2016-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40009.29871999094,5469.100000000428,40009.29871999094,0.0,0.40009298719990977,0.6008750128000901
2016-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40009.29871999094,5469.100000000428,40009.29871999094,0.0,0.40009298719990977,0.6008750128000901
2016-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0006673448636742574,0.40035998719990973,0.6006080128000901
2016-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0,0.40035998719990973,0.6006080128000901
2016-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0,0.40035998719990973,0.6006080128000901
2016-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0,0.40035998719990973,0.6006080128000901
2016-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0,0.40035998719990973,0.6006080128000901
2016-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40035.99871999094,5470.400000000428,40035.99871999094,0.0,0.40035998719990973,0.6006080128000901
2016-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40056.698719990934,5471.700000000428,40056.698719990934,0.0005170346853282659,0.4005669871999097,0.6004010128000902
2016-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40056.698719990934,5471.700000000428,40056.698719990934,0.0,0.4005669871999097,0.6004010128000902
2016-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39964.09871999093,5474.300000000429,39964.09871999093,-0.0023117232063308846,0.3996409871999096,0.6013270128000903
2016-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39964.09871999093,5474.300000000429,39964.09871999093,0.0,0.3996409871999096,0.6013270128000903
2016-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39964.09871999093,5474.300000000429,39964.09871999093,0.0,0.3996409871999096,0.6013270128000903
2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39643.49871999092,5476.900000000429,39643.49871999092,-0.008022200181375116,0.39643498719990955,0.6045330128000903
2016-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400.19871999092,5478.200000000429,39400.19871999092,-0.006137197973329123,0.39400198719990953,0.6069660128000903
2016-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400.19871999092,5478.200000000429,39400.19871999092,0.0,0.39400198719990953,0.6069660128000903
2016-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39400.19871999092,5478.200000000429,39400.19871999092,0.0,0.39400198719990953,0.6069660128000903
2016-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39410.89871999092,5479.500000000429,39410.89871999092,0.0002715722343442639,0.3941089871999095,0.6068590128000904
2016-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39960.29871999092,5482.10000000043,39960.29871999092,0.013940306307232753,0.3996029871999095,0.6013650128000904
2016-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39960.29871999092,5482.10000000043,39960.29871999092,0.0,0.3996029871999095,0.6013650128000904
2016-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38915.098719990914,5487.30000000043,38915.098719990914,-0.026155960627920027,0.3891509871999094,0.6118170128000904
2016-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38915.098719990914,5487.30000000043,38915.098719990914,0.0,0.3891509871999094,0.6118170128000904
2016-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38915.098719990914,5487.30000000043,38915.098719990914,0.0,0.3891509871999094,0.6118170128000904
2016-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38706.49871999091,5489.900000000431,38706.49871999091,-0.005360387275411105,0.38706498719990934,0.6139030128000905
2016-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38757.19871999091,5491.200000000431,38757.19871999091,0.0013098575607877194,0.3875719871999093,0.6133960128000906
2016-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38757.89871999091,5492.500000000431,38757.89871999091,1.80611608453507e-05,0.3875789871999093,0.6133890128000905
2016-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38757.89871999091,5492.500000000431,38757.89871999091,0.0,0.3875789871999093,0.6133890128000905
2016-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38757.89871999091,5492.500000000431,38757.89871999091,0.0,0.3875789871999093,0.6133890128000905
2016-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38847.298719990904,5495.1000000004315,38847.298719990904,0.0023066265961906307,0.38847298719990925,0.6124950128000906
2016-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923.9987199909,5496.400000000432,38923.9987199909,0.0019743972561090395,0.3892399871999092,0.6117280128000906
2016-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923.9987199909,5496.400000000432,38923.9987199909,0.0,0.3892399871999092,0.6117280128000906
2016-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923.9987199909,5496.400000000432,38923.9987199909,0.0,0.3892399871999092,0.6117280128000906
2016-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923.9987199909,5496.400000000432,38923.9987199909,0.0,0.3892399871999092,0.6117280128000906
2016-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38896.6987199909,5497.700000000432,38896.6987199909,-0.0007013667890699571,0.3889669871999092,0.6120010128000907
2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38997.398719990895,5499.000000000432,38997.398719990895,0.00258890865584549,0.38997398719990917,0.6109940128000907
2016-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38822.7987199909,5501.600000000432,38822.7987199909,-0.004477221705315837,0.3882279871999092,0.6127400128000906
2016-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38822.7987199909,5501.600000000432,38822.7987199909,0.0,0.3882279871999092,0.6127400128000906
2016-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38835.498719990894,5502.900000000433,38835.498719990894,0.00032712736893580896,0.38835498719990913,0.6126130128000907
2016-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38858.19871999089,5504.200000000433,38858.19871999089,0.0005845167629665582,0.38858198719990916,0.6123860128000906
2016-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38858.19871999089,5504.200000000433,38858.19871999089,0.0,0.38858198719990916,0.6123860128000906
2016-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38995.598719990885,5506.800000000433,38995.598719990885,0.003535933330057084,0.38995598719990915,0.6110120128000907
2016-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38946.99871999088,5509.4000000004335,38946.99871999088,-0.0012462944946423082,0.3894699871999091,0.6114980128000908
2016-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39191.698719990876,5510.700000000434,39191.698719990876,0.006282897477139837,0.3919169871999091,0.6090510128000908
2016-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39132.39871999087,5512.000000000434,39132.39871999087,-0.0015130755220302827,0.391323987199909,0.6096440128000908
2016-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39132.39871999087,5512.000000000434,39132.39871999087,0.0,0.391323987199909,0.6096440128000908
2016-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39132.39871999087,5512.000000000434,39132.39871999087,0.0,0.391323987199909,0.6096440128000908
2016-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39087.09871999087,5513.300000000434,39087.09871999087,-0.0011576085668589808,0.390870987199909,0.6100970128000909
2016-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39039.498719990865,5515.900000000434,39039.498719990865,-0.0012177931225082483,0.39039498719990895,0.6105730128000909
2016-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38976.19871999086,5517.200000000435,38976.19871999086,-0.0016214347539147411,0.3897619871999089,0.6112060128000909
2016-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38976.19871999086,5517.200000000435,38976.19871999086,0.0,0.3897619871999089,0.6112060128000909
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38955.89871999086,5518.500000000435,38955.89871999086,-0.0005208306778667904,0.3895589871999089,0.611409012800091
2016-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38918.598719990856,5519.800000000435,38918.598719990856,-0.0009574929914494268,0.3891859871999088,0.611782012800091
2016-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38937.29871999085,5521.100000000435,38937.29871999085,0.0004804900642629839,0.38937298719990876,0.6115950128000911
2016-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38937.29871999085,5521.100000000435,38937.29871999085,0.0,0.38937298719990876,0.6115950128000911
2016-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38985.99871999086,5522.400000000435,38985.99871999086,0.0012507287768013242,0.3898599871999088,0.6111080128000911
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38985.99871999086,5522.400000000435,38985.99871999086,0.0,0.3898599871999088,0.6111080128000911
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38842.698719990854,5523.7000000004355,38842.698719990854,-0.0036756785693558003,0.38842698719990876,0.6125410128000911
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38842.698719990854,5523.7000000004355,38842.698719990854,0.0,0.38842698719990876,0.6125410128000911
2017-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38842.698719990854,5523.7000000004355,38842.698719990854,0.0,0.38842698719990876,0.6125410128000911
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38861.39871999085,5525.000000000436,38861.39871999085,0.00048142895875491476,0.3886139871999087,0.6123540128000912
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38906.79871999085,5527.600000000436,38906.79871999085,0.0011682543988476013,0.3890679871999087,0.6119000128000911
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38906.79871999085,5527.600000000436,38906.79871999085,0.0,0.3890679871999087,0.6119000128000911
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38906.79871999085,5527.600000000436,38906.79871999085,0.0,0.3890679871999087,0.6119000128000911
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38930.59871999085,5530.200000000436,38930.59871999085,0.0006117182801721466,0.38930598719990867,0.6116620128000911
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38930.59871999085,5530.200000000436,38930.59871999085,0.0,0.38930598719990867,0.6116620128000911
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38855.99871999084,5532.800000000437,38855.99871999084,-0.001916230483290704,0.38855998719990864,0.6124080128000913
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38869.39871999084,5535.400000000437,38869.39871999084,0.0003448630955689147,0.3886939871999086,0.6122740128000912
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38718.098719990834,5536.700000000437,38718.098719990834,-0.003892522266422116,0.38718098719990857,0.6137870128000913
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38718.098719990834,5536.700000000437,38718.098719990834,0.0,0.38718098719990857,0.6137870128000913
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38837.498719990836,5539.300000000438,38837.498719990836,0.003083829112155101,0.3883749871999086,0.6125930128000913
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38837.498719990836,5539.300000000438,38837.498719990836,0.0,0.3883749871999086,0.6125930128000913
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38837.498719990836,5539.300000000438,38837.498719990836,0.0,0.3883749871999086,0.6125930128000913
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39020.19871999083,5540.600000000438,39020.19871999083,0.004704216440848175,0.3902019871999086,0.6107660128000912
2017-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39020.19871999083,5540.600000000438,39020.19871999083,0.0,0.3902019871999086,0.6107660128000912
