datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-01-22,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-23,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-24,0.0,109703.06880000004,57.19999999999995,109703.06880000004,0.0,1.097030688000002,0.005457448999998782
2013-01-25,13154.6295,96620.68210000003,58.49999999999995,109775.31160000003,0.0006585303473296555,1.097753116000002,0.004735020999998785
2013-01-28,13138.8748,96620.68210000003,58.49999999999995,109759.55690000004,-0.00014351769783538249,1.097595569000002,0.004892567999998709
2013-01-29,13190.522799999999,96620.68210000003,58.49999999999995,109811.20490000004,0.00047055583548916147,1.098112049000002,0.004376087999998779
2013-01-30,13138.8748,96620.68210000003,58.49999999999995,109759.55690000004,-0.00047033451683764493,1.097595569000002,0.004892567999998709
2013-01-31,13106.4804,96620.68210000003,58.49999999999995,109727.16250000003,-0.00029513967544092523,1.097271625000002,0.00521651199999873
2013-02-01,13241.308600000002,96620.68210000003,58.49999999999995,109861.99070000004,0.001228758649436612,1.0986199070000022,0.0038682299999985847
2013-02-04,13092.4698,96620.68210000003,58.49999999999995,109713.15190000004,-0.0013547797473143497,1.0971315190000022,0.005356617999998647
2013-02-05,13224.6689,96620.68210000003,58.49999999999995,109845.35100000004,0.0012049521658124007,1.0984535100000024,0.0040346269999984585
2013-02-06,13234.303300000001,96620.68210000003,58.49999999999995,109854.98540000003,8.770876429720076e-05,1.0985498540000023,0.003938282999998544
2013-02-07,13216.792300000001,96620.68210000003,58.49999999999995,109837.47440000004,-0.0001594010498133791,1.0983747440000022,0.0041133929999985774
2013-02-08,13290.339699999999,96620.68210000003,58.49999999999995,109911.02180000003,0.0006696020679806125,1.0991102180000023,0.003377918999998508
2013-02-11,13287.707499999999,96620.68210000003,58.49999999999995,109908.38960000004,-2.3948462646306012e-05,1.0990838960000024,0.0034042409999983647
2013-02-12,13309.596299999997,96620.68210000003,58.49999999999995,109930.27840000004,0.00019915495149791518,1.0993027840000025,0.0031853529999983365
2013-02-13,13320.974699999999,96620.68210000003,58.49999999999995,109941.65680000003,0.00010350560523986196,1.0994165680000023,0.0030715689999984974
2013-02-14,13333.236700000001,96620.68210000003,58.49999999999995,109953.91880000004,0.00011153188297252647,1.0995391880000025,0.002948948999998313
2013-02-15,13317.472800000001,96620.68210000003,58.49999999999995,109938.15490000004,-0.0001433682416420723,1.0993815490000023,0.0031065879999985224
2013-02-19,13417.283600000002,96620.68210000003,58.49999999999995,110037.96570000003,0.0009078813455689616,1.1003796570000022,0.002108479999998636
2013-02-20,13250.062600000001,96620.68210000003,58.49999999999995,109870.74470000004,-0.0015196664072825161,1.0987074470000022,0.0037806899999985877
2013-02-21,13169.5145,96620.68210000003,58.49999999999995,109790.19660000004,-0.0007331169022284367,1.0979019660000022,0.0045861709999985845
2013-02-22,13298.2178,96620.68210000003,58.49999999999995,109918.89990000003,0.0011722658669508501,1.0991889990000023,0.0032991379999984805
2013-02-25,13045.193500000001,96620.68210000003,58.49999999999995,109665.87560000003,-0.002301918052584173,1.0966587560000023,0.0058293809999985235
2013-02-26,13134.4986,96620.68210000003,58.49999999999995,109755.18070000004,0.0008143380929701571,1.0975518070000023,0.00493632999999849
2013-02-27,13299.9619,96620.68210000003,58.49999999999995,109920.64400000003,0.0015075671047570793,1.0992064400000021,0.0032816969999986956
2013-02-28,13273.7045,96620.68210000003,58.49999999999995,109894.38660000003,-0.00023887596582861104,1.0989438660000022,0.0035442709999986555
2013-03-01,13317.472800000001,96620.68210000003,58.49999999999995,109938.15490000004,0.0003982760298697485,1.0993815490000023,0.0031065879999985224
2013-03-04,13388.395700000001,96620.68210000003,58.49999999999995,110009.07780000003,0.0006451163389498138,1.1000907780000022,0.0023973589999986
2013-03-05,13508.334399999998,96620.68210000003,58.49999999999995,110129.01650000003,0.0010902618438275447,1.1012901650000022,0.0011979719999986038
2013-03-06,13526.727299999999,96620.68210000003,58.49999999999995,110147.40940000003,0.00016701229689086716,1.1014740940000023,0.0010140429999985212
2013-03-07,13551.238999999998,96620.68210000003,58.49999999999995,110171.92110000004,0.0002225354198843732,1.1017192110000023,0.0007689259999985598
2013-03-08,13609.0271,96620.68210000003,58.49999999999995,110229.70920000004,0.0005245265710447367,1.1022970920000021,0.00019104499999866853
2013-03-11,13660.6796,96620.68210000003,58.49999999999995,110281.36170000004,0.00046858964225582334,1.102813617000002,0.0
2013-03-12,13630.0369,96620.68210000003,58.49999999999995,110250.71900000004,-0.0002778592821818249,1.102507190000002,0.0003064269999999425
2013-03-13,13649.2966,96620.68210000003,58.49999999999995,110269.97870000004,0.00017469001721437394,1.1026997870000022,0.00011382999999987042
2013-03-14,13721.962,96620.68210000003,58.49999999999995,110342.64410000003,0.0006589771836058578,1.103426441000002,0.0
2013-03-15,13703.8452,96620.68210000003,58.49999999999995,110324.52730000003,-0.00016418674890172902,1.1032452730000022,0.0001811679999998983
2013-03-18,13628.2196,96620.68210000003,58.49999999999995,110248.90170000003,-0.0006854831092487634,1.1024890170000021,0.0009374239999999645
2013-03-19,13596.5607,96620.68210000003,58.49999999999995,110217.24280000004,-0.000287158416200306,1.1021724280000023,0.0012540129999998317
2013-03-20,13691.5344,96620.68210000003,58.49999999999995,110312.21650000004,0.0008616954805551469,1.1031221650000023,0.0003042759999998257
2013-03-21,13574.572800000002,96620.68210000003,58.49999999999995,110195.25490000003,-0.0010602778523628453,1.1019525490000022,0.0014738919999999212
2013-03-22,13683.6197,96620.68210000003,58.49999999999995,110304.30180000003,0.000989578907902633,1.1030430180000022,0.00038342299999993834
2013-03-25,13626.4557,96620.68210000003,58.49999999999995,110247.13780000004,-0.0005182390810436477,1.1024713780000022,0.0009550629999999227
2013-03-26,13735.5042,96620.68210000003,58.49999999999995,110356.18630000003,0.0009891277195586134,1.103561863000002,0.0
2013-03-27,13735.5042,96620.68210000003,58.49999999999995,110356.18630000003,0.0,1.103561863000002,0.0
2013-03-28,13777.7206,96620.68210000003,58.49999999999995,110398.40270000004,0.00038254674627147267,1.1039840270000019,0.0
2013-04-01,13723.196399999997,96620.68210000003,58.49999999999995,110343.87850000004,-0.0004938857688744358,1.1034387850000018,0.0005452420000000568
2013-04-02,13790.9134,96620.68210000003,58.49999999999995,110411.59550000004,0.0006136905909104318,1.104115955000002,0.0
2013-04-03,13651.088000000002,96620.68210000003,58.49999999999995,110271.77010000004,-0.0012664014079933894,1.102717701000002,0.0013982539999999322
2013-04-04,13706.4896,96620.68210000003,58.49999999999995,110327.17170000004,0.0005024096371153419,1.1032717170000022,0.0008442379999997751
2013-04-05,13644.931,96620.68210000003,58.49999999999995,110265.61310000003,-0.0005579640903637939,1.102656131000002,0.0014598239999998874
2013-04-08,13737.266499999998,96620.68210000003,58.49999999999995,110357.94860000003,0.0008373916165165252,1.1035794860000019,0.0005364690000000394
2013-04-09,13784.7565,96620.68210000003,58.49999999999995,110405.43860000004,0.00043032695517153385,1.104054386000002,6.156899999987253e-05
2013-04-10,13953.599499999998,96620.68210000003,58.49999999999995,110574.28160000003,0.0015292996625981825,1.1057428160000018,0.0
2013-04-11,13999.3286,96620.68210000003,58.49999999999995,110620.01070000004,0.00041356000091807843,1.1062001070000018,0.0
2013-04-12,13965.034499999998,96620.68210000003,58.49999999999995,110585.71660000003,-0.0003100171459304857,1.1058571660000016,0.00034294100000020755
2013-04-15,13641.409299999998,96620.68210000003,58.49999999999995,110262.09140000003,-0.0029264647365859764,1.1026209140000016,0.0035791930000002026
2013-04-16,13842.799399999998,96620.68210000003,58.49999999999995,110463.48150000004,0.0018264672603516274,1.1046348150000016,0.001565292000000218
2013-04-17,13640.5319,96620.68210000003,58.49999999999995,110261.21400000004,-0.0018310802561478656,1.1026121400000015,0.0035879670000003028
2013-04-18,13555.2277,96620.68210000003,58.49999999999995,110175.90980000004,-0.0007736555485412522,1.1017590980000016,0.004441009000000218
2013-04-19,13673.066699999998,96620.68210000003,58.49999999999995,110293.74880000003,0.0010695532282321008,1.1029374880000016,0.003262619000000244
2013-04-22,13733.750900000001,96620.68210000003,58.49999999999995,110354.43300000003,0.0005502052533370438,1.1035443300000016,0.0026557770000001923
2013-04-23,13875.3311,96620.68210000003,58.49999999999995,110496.01320000003,0.0012829588821321458,1.1049601320000018,0.0012399750000000598
2013-04-24,13884.1293,96620.68210000003,58.49999999999995,110504.81140000004,7.96245922836114e-05,1.105048114000002,0.0011519929999999068
2013-04-25,13940.4099,96620.68210000003,58.49999999999995,110561.09200000003,0.000509304520653675,1.105610920000002,0.00058918699999988
2013-04-26,13915.789799999999,96620.68210000003,58.49999999999995,110536.47190000003,-0.00022268322024165954,1.105364719000002,0.0008353879999998259
2013-04-29,14008.9996,96620.68210000003,58.49999999999995,110629.68170000003,0.0008432492768932764,1.106296817000002,0.0
2013-04-30,14042.4194,96620.68210000003,58.49999999999995,110663.10150000003,0.00030208710254298055,1.106631015000002,0.0
2013-05-01,13919.305400000001,96620.68210000003,58.49999999999995,110539.98750000003,-0.0011125117435824006,1.105399875000002,0.0012311400000000194
2013-05-02,14048.5794,96620.68210000003,58.49999999999995,110669.26150000004,0.0011694772446035895,1.1066926150000023,0.0
2013-05-03,14191.04,96620.68210000003,58.49999999999995,110811.72210000004,0.0012872643954529028,1.1081172210000025,0.0
2013-05-06,14227.096599999999,96620.68210000003,58.49999999999995,110847.77870000004,0.00032538615334809506,1.1084777870000024,0.0
2013-05-07,14299.2096,96620.68210000003,58.49999999999995,110919.89170000004,0.0006505588190013345,1.1091989170000023,0.0
2013-05-08,14364.288300000002,96620.68210000003,58.49999999999995,110984.97040000003,0.0005867180268803729,1.1098497040000024,0.0
2013-05-09,14323.8342,96620.68210000003,58.49999999999995,110944.51630000003,-0.00036450070540361423,1.1094451630000024,0.0004045409999999805
2013-05-10,14370.440700000001,96620.68210000003,58.49999999999995,110991.12280000004,0.00042008836087026324,1.1099112280000025,0.0
2013-05-13,14381.871000000001,96620.68210000003,58.49999999999995,111002.55310000003,0.00010298391179075495,1.1100255310000025,0.0
2013-05-14,14530.4947,96620.68210000003,58.49999999999995,111151.17680000003,0.0013389214558525708,1.1115117680000024,0.0
2013-05-15,14608.757,96620.68210000003,58.49999999999995,111229.43910000003,0.0007041068052822119,1.1122943910000025,0.0
2013-05-16,14540.1703,96620.68210000003,58.49999999999995,111160.85240000003,-0.0006166236254984137,1.1116085240000024,0.0006858670000000622
2013-05-17,14680.8746,96620.68210000003,58.49999999999995,111301.55670000003,0.0012657720498012726,1.1130155670000024,0.0
2013-05-20,14679.9942,96620.68210000003,58.49999999999995,111300.67630000004,-7.910042106318294e-06,1.1130067630000025,8.803999999917878e-06
2013-05-21,14701.100199999999,96620.68210000003,58.49999999999995,111321.78230000004,0.00018963047397035915,1.1132178230000023,0.0
2013-05-22,14592.0532,96620.68210000003,58.49999999999995,111212.73530000003,-0.0009795657035578387,1.1121273530000022,0.0010904700000000656
2013-05-23,14549.842799999999,96620.68210000003,58.49999999999995,111170.52490000003,-0.00037954646008964144,1.1117052490000021,0.0015125740000001553
2013-05-24,14537.528999999999,96620.68210000003,58.49999999999995,111158.21110000003,-0.00011076497130046992,1.1115821110000021,0.0016357120000001224
2013-05-28,14624.589499999998,96620.68210000003,58.49999999999995,111245.27160000004,0.0007832124963011999,1.1124527160000022,0.0007651070000000981
2013-05-29,14529.612700000001,96620.68210000003,58.49999999999995,111150.29480000003,-0.0008537603318683473,1.1115029480000023,0.0017148750000000046
2013-05-30,14583.261100000002,96620.68210000003,58.49999999999995,111203.94320000004,0.0004826653865068753,1.1120394320000022,0.0011783910000000564
2013-05-31,14373.956299999998,96620.68210000003,58.49999999999995,110994.63840000003,-0.001882170667487748,1.1099463840000021,0.0032714390000001536
2013-06-03,14453.1036,96620.68210000003,58.49999999999995,111073.78570000004,0.0007130731821007874,1.1107378570000022,0.002479966000000111
2013-06-04,14383.633400000002,96620.68210000003,58.49999999999995,111004.31550000004,-0.0006254419038856929,1.110043155000002,0.0031746680000002137
2013-06-05,14182.244900000002,96620.68210000003,58.49999999999995,110802.92700000004,-0.0018142402760908949,1.108029270000002,0.005188553000000207
2013-06-06,14310.640000000001,96620.68210000003,58.49999999999995,110931.32210000003,0.0011587699303285959,1.109313221000002,0.0039046020000002013
2013-06-07,14492.678799999998,96620.68210000003,58.49999999999995,111113.36090000003,0.0016410045112047467,1.1111336090000021,0.0020842140000001397
2013-06-10,14492.678799999998,96620.68210000003,58.49999999999995,111113.36090000003,0.0,1.1111336090000021,0.0020842140000001397
2013-06-11,14343.180800000002,96620.68210000003,58.49999999999995,110963.86290000004,-0.001345454757097464,1.1096386290000022,0.0035791940000000633
2013-06-12,14224.4583,96620.68210000003,58.49999999999995,110845.14040000003,-0.0010699203947774905,1.1084514040000022,0.004766419000000077
2013-06-13,14440.795900000001,96620.68210000003,58.49999999999995,111061.47800000003,0.0019517102799393449,1.1106147800000021,0.002603043000000138
2013-06-14,14350.212099999999,96620.68210000003,58.49999999999995,110970.89420000004,-0.0008156185351683165,1.1097089420000021,0.0035088810000001303
2013-06-17,14461.0229,96620.68210000003,58.49999999999995,111081.70500000003,0.0009985573316213525,1.110817050000002,0.0024007730000001892
2013-06-18,14575.344799999999,96620.68210000003,58.49999999999995,111196.02690000003,0.0010291694748472136,1.1119602690000019,0.0012575540000003826
2013-06-19,14373.956299999998,96620.68210000003,58.49999999999995,110994.63840000003,-0.0018111123716777477,1.109946384000002,0.0032714390000003757
2013-06-20,14017.799399999998,96620.68210000003,58.49999999999995,110638.48150000004,-0.003208775713259948,1.106384815000002,0.006833008000000307
2013-06-21,14062.794499999998,96620.68210000003,58.49999999999995,110683.47660000004,0.0004066858057880651,1.106834766000002,0.006383057000000303
2013-06-24,13885.0998,96620.68210000003,58.49999999999995,110505.78190000003,-0.00160543113984557,1.1050578190000018,0.008160004000000498
2013-06-25,14018.592799999999,96620.68210000003,58.49999999999995,110639.27490000003,0.0012080182385461047,1.1063927490000018,0.006825074000000431
2013-06-26,14157.389799999999,96620.68210000003,58.49999999999995,110778.07190000004,0.0012545002678792105,1.107780719000002,0.0054371040000003035
2013-06-27,14240.4922,96620.68210000003,58.49999999999995,110861.17430000004,0.0007501701245984371,1.108611743000002,0.00460608000000029
2013-06-28,14182.142600000001,96620.68210000003,58.49999999999995,110802.82470000004,-0.0005263303439498879,1.1080282470000018,0.005189576000000473
